golfer,mean,lower_bound_90percent,upper_bound_90percent
GOLFER_AaronBaddeley,0.3659654682313524,0.1270996412260407,0.6659096000924081
GOLFER_AaronBarber,0.6103704956335744,0.336199809335208,1.0262909446970467
GOLFER_AdamMeyer,0.3715150955524444,0.1615379956332814,0.5281291691892229
GOLFER_AdamScott,-1.5025429937831167,-1.682220468867385,-1.2983871307948491
GOLFER_AkioSadakata,1.3630814012718326,1.033050838307893,1.8568681166060776
GOLFER_AlanMorin,2.1057505565360373,1.6409762736688074,2.3232605739811985
GOLFER_AlanSchulte,0.940393562329855,0.671522002011598,1.0904799462781172
GOLFER_AlexCejka,-0.4268956853923914,-0.6262237448276301,-0.1286882580997162
GOLFER_AndreStolz,0.7530709896851674,0.4976316883619637,1.1137070181721316
GOLFER_AndrewMcLardy,0.6283443359930736,0.4147998788798676,0.9255150722055888
GOLFER_AndrewTschudin,0.019749778947426397,-0.1001250327151997,0.0559696497217088
GOLFER_AndyBarrett,5.601928993206016,4.700552415131459,6.119838518243323
GOLFER_AndyCrain,2.52897672120251,2.093188122593668,2.8080572712281624
GOLFER_AndyMorse,0.9896493105530031,0.77477899726511,1.2660763580252925
GOLFER_AngelCabrera,-1.0059459554131456,-1.1409950482309568,-0.6845675491519968
GOLFER_ArjunAtwal,0.4460060433749512,0.1603470162387214,0.7848304573964932
GOLFER_ArnoldPalmer,6.946744654249997,5.926265618011894,7.577141988202717
GOLFER_ArronOberholser,-0.9002910580947876,-1.1667876143589475,-0.6169889873277254
GOLFER_BarryLane,0.27185750891140464,0.0264727077860283,0.4443914353644621
GOLFER_BartBryant,-0.33370567767145726,-0.5495000739057163,0.0694241987140402
GOLFER_BenCrane,-0.5490291604357981,-0.7753440279809075,-0.1516574415625979
GOLFER_BenCrenshaw,-0.14161717864858497,-0.2573446714409714,0.0
GOLFER_BenCurtis,-0.48054707402436114,-0.7032013423506043,-0.1592006894868793
GOLFER_BenoitBeisser,1.8513871154486041,1.2542736938171046,2.140730319181864
GOLFER_BernhardLanger,-0.7804365966724942,-0.9642203582014548,-0.4284160907479741
GOLFER_BillBritton,0.6087239783022412,0.3533864703745261,0.8070748302889843
GOLFER_BillGlasson,0.3141346831142029,0.081330521842014,0.7803583868158492
GOLFER_BillHaas,-0.7727052772845303,-0.9600731680339968,-0.4817757918052469
GOLFER_BillyAndrade,0.018579333555513333,-0.2935309974223903,0.309666690178863
GOLFER_BillyMayfair,0.04428260484196935,-0.1785016186715677,0.3374780010553823
GOLFER_BlaineMcCallister,0.8893608587504811,0.6139338384295163,1.2479505489426783
GOLFER_BoVanPelt,-1.0088450936144189,-1.2434904926437742,-0.6410447075060686
GOLFER_BobAckerman,4.330246079984694,3.4945536760182407,4.675782936464826
GOLFER_BobBurns,0.2582468950162012,0.0205420469138227,0.6537943502074987
GOLFER_BobEstes,-0.5035514113004725,-0.7169939150673937,-0.2223386035492164
GOLFER_BobFord,1.5196269290139368,1.1902938357966657,1.686019761489947
GOLFER_BobHeintz,0.9451032995946771,0.7475543617349976,1.2284160113530145
GOLFER_BobLohr,6.702169675610927,5.661237407062473,7.27568028044065
GOLFER_BobMucha,4.157355880281991,3.5326833846033434,4.594510732547216
GOLFER_BobSowards,1.9495579624185368,1.6982403120308218,2.107166111364783
GOLFER_BobTway,-0.6607984146457679,-0.8613335145658783,-0.3816512264922778
GOLFER_BobbyCochran,3.0125328894119145,2.596993344492005,3.2323445135820403
GOLFER_BobbyKalinowski,0.0843266861856768,0.0140805760290726,0.4358212382951072
GOLFER_BoydSummerhays,0.5521889054004309,0.2673557349373812,0.8132185307134678
GOLFER_BradAdamonis,0.5818506139594781,0.4243471413375843,0.7253179099942889
GOLFER_BradBryant,0.4939030394555655,0.2443253214360729,0.8507457230628689
GOLFER_BradElder,1.0129012978485956,0.83499624126728,1.2413539826609612
GOLFER_BradFabel,1.7053538081957467,1.1289001510103178,1.9792241461365108
GOLFER_BradFaxon,-0.8712726674654715,-1.113686005933746,-0.5509828083195557
GOLFER_BradHauer,3.910778986098606,3.44570851273902,4.242583188039339
GOLFER_BradLardon,1.2704006099281442,0.9978074866266412,1.6061608443177424
GOLFER_BradSutterfield,0.17686683961704858,0.0873064128077832,0.3491311816126056
GOLFER_BradleyHeaven,3.4526049161792054,2.919066581792232,3.9303296227885545
GOLFER_BradleyHughes,0.1507630394838161,0.0360915623581216,0.3528607808881593
GOLFER_BrandelChamblee,1.1949940653467888,0.9125331840516464,1.5385221051547455
GOLFER_BrandonKnaub,1.6474475096396721,1.224010970219841,1.879896427027404
GOLFER_BrandtJobe,-0.34918988288651864,-0.6216862914879264,0.0018707310347717
GOLFER_BrandtSnedeker,0.8064048984205403,0.5139015491660628,1.1748742033202588
GOLFER_BrendanJones,0.6390831263771021,0.4753849892873391,0.8630786942314501
GOLFER_BrendenPappas,0.1640530661840637,-0.0966918830903044,0.4958766624929489
GOLFER_BrentGeiberger,-0.5914718014494941,-0.8216791732736688,-0.1832398049141514
GOLFER_BrentSchwarzrock,1.1251496580524845,0.7274323132205851,1.36150492520875
GOLFER_BrettMelton,2.168934742252804,1.7893011527151086,2.4809265751448635
GOLFER_BrettPaquet,3.831579722349128,3.0227816976210624,4.13522748522995
GOLFER_BrettQuigley,-0.42716607780693416,-0.7252784561365448,-0.1587306800948422
GOLFER_BrettRumford,-0.7179786621025932,-0.8043936256130708,-0.2739373961489448
GOLFER_BrettUpper,3.5086163716543073,2.832660047515408,3.97921132557186
GOLFER_BrianBateman,-0.5213192554648146,-0.7141793614523114,-0.1381909575121634
GOLFER_BrianDavis,0.028083765912764628,-0.0779754525110459,0.3008876348499098
GOLFER_BrianDixon,3.041595069060443,2.6169579567519845,3.364420991082442
GOLFER_BrianGay,-0.32346384429945596,-0.6298691082840511,0.0005395755772341
GOLFER_BrianHarman,2.227619219240376,1.8466261952534329,2.607618645879048
GOLFER_BrianHenninger,1.948692870088249,1.606162056630248,2.2439977265919566
GOLFER_BrianKortan,0.8701632233841584,0.5856495698284406,1.249144542599719
GOLFER_BrianSmith,1.5315423940486848,1.209074713635314,1.9821970525484025
GOLFER_BrianWatts,1.3362442490759345,0.9903213399073154,1.7040882821963863
GOLFER_BrianWilson,1.9357901816808938,1.4784803397234656,2.153494522150432
GOLFER_BrinyBaird,-0.9358415335421008,-1.091239576504311,-0.6064238515953496
GOLFER_BrockMackenzie,1.1303982563586623,0.9352876081797572,1.3623173605880994
GOLFER_BruceSmith,1.7268577898528628,1.4021149420081955,2.0186669034821887
GOLFER_BryantMacKellar,3.237633574300069,2.483462661832165,3.5108177901789053
GOLFER_BryceMolder,1.2406363647438783,0.8670746150740833,1.686349290152512
GOLFER_BubbaWatson,-0.4121448259173848,-0.5335267590064416,-0.3122294615549207
GOLFER_CameronBeckman,-0.5833083936938586,-0.7908469196827903,-0.2691966949245765
GOLFER_CameronDoan,1.2040983530437193,0.9870307304813932,1.2955071281718924
GOLFER_CamiloVillegas,0.12700423680422857,-0.0771006969353687,0.4621614726305426
GOLFER_CarlAlexander,1.2753156695344248,0.9568216352293866,1.4851864707802358
GOLFER_CarlPaulson,0.8889938314340105,0.5630640703009917,1.1680817702861073
GOLFER_CarlPettersson,-0.8294964293705402,-1.0460836319447917,-0.4574604352231365
GOLFER_CarlosFranco,-1.0700837148639704,-1.3077552368625422,-0.7040117292163798
GOLFER_CaryHungate,1.521436781878518,1.1684463891607422,1.722078345216136
GOLFER_CaseyBourque,2.2322958472254437,1.8388073339409003,2.678094629132152
GOLFER_CaseyMartin,0.6452641255513117,0.3963719167184137,0.9809621636818596
GOLFER_CaseyWittenberg,0.782257514375663,0.4979752884321021,1.0025642009162934
GOLFER_ChadCampbell,-1.2174888230046335,-1.404733858045947,-0.8639869269647098
GOLFER_CharlesCoody,4.651283207113182,3.75929277382237,5.180541270881283
GOLFER_CharlesHowellIII,-0.855623130148835,-1.0726346870296195,-0.4180465793974754
GOLFER_CharlesWarren,1.7252217104457888,1.3110177239765772,2.090981289872229
GOLFER_CharletonDechert,0.35837926743612925,0.1795704015974523,0.4314565728952811
GOLFER_CharleyHoffman,-0.16352343364121166,-0.1935248520479687,-0.083992098526592
GOLFER_CharlieBrown,2.3457032701383906,1.7588234217008114,2.7996699477095675
